credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
554,Spain,Female,46,7,87603.35,3,0,1,96929.24,1,41-50,0,0.375,0,1,21900.8375,poor,0,0
534,France,Male,36,4,120037.96,1,1,0,36275.94,0,31-40,1,0.2,0,1,60018.98,poor,0,1
656,Spain,Male,33,4,0.0,2,1,0,116706.0,0,31-40,0,0.4,1,0,0.0,fair,0,1
575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1,41-50,0,0.5,0,1,24241.03,poor,0,0
480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1,41-50,1,0.1111111111111111,0,0,37704.165,poor,0,1
575,France,Male,40,5,0.0,2,1,1,122488.59,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
672,France,Female,40,3,0.0,1,1,0,113171.61,1,31-40,1,0.25,1,0,0.0,good,0,2
758,Spain,Female,35,5,0.0,2,0,0,100365.51,0,31-40,0,0.3333333333333333,1,0,0.0,very good,0,1
682,France,Male,50,6,121818.84,2,0,1,124151.37,0,41-50,0,0.2857142857142857,0,1,40606.28,good,0,0
501,France,Female,29,8,0.0,2,1,0,112664.24,0,18-30,0,0.2222222222222222,1,0,0.0,poor,0,1
746,Germany,Male,34,6,141806.0,2,1,1,183494.87,0,31-40,0,0.2857142857142857,0,1,47268.666666666664,very good,0,0
556,France,Female,51,8,61354.14,1,1,0,198810.65,1,51-60,1,0.1111111111111111,0,0,30677.07,poor,0,1
823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1,51-60,0,0.2,0,1,62477.47,excellent,0,0
491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1,60+,0,0.5,0,1,47519.56,poor,1,1
638,France,Female,29,9,103417.74,1,1,1,15336.4,0,18-30,0,0.1,0,1,51708.87,fair,0,0
734,France,Male,45,2,0.0,2,1,0,99593.28,0,41-50,0,0.6666666666666666,1,0,0.0,good,1,2
555,France,Male,40,10,43028.77,1,1,0,170514.21,0,31-40,1,0.09090909090909091,0,0,21514.385,poor,0,1
745,Germany,Female,44,0,119638.21,1,1,1,34265.08,1,41-50,0,1.0,0,1,59819.105,very good,1,1
728,France,Male,37,3,122689.51,2,0,0,106977.53,1,31-40,0,0.5,0,1,40896.503333333334,good,0,0
626,France,Male,44,10,0.0,2,0,0,164287.86,0,41-50,0,0.18181818181818182,1,0,0.0,fair,0,1
681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0,31-40,0,0.2222222222222222,0,0,24393.11333333333,good,0,0
478,France,Female,38,4,171913.87,1,1,0,51820.87,1,31-40,1,0.2,0,1,85956.935,poor,0,1
709,France,Male,38,5,0.0,2,1,1,81452.29,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
562,Germany,Male,33,8,92659.2,2,1,0,1354.25,0,31-40,0,0.2222222222222222,0,1,30886.399999999998,poor,0,0
769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1,31-40,0,0.125,0,1,68619.585,very good,0,0
684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0,41-50,0,0.5,0,1,34318.38,good,0,0
536,France,Female,61,8,65190.29,1,1,1,64308.49,1,60+,0,0.1111111111111111,0,0,32595.145,poor,0,0
631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0,18-30,0,0.6666666666666666,0,1,32287.84,fair,1,1
657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0,31-40,1,0.16666666666666666,0,1,77491.99,fair,0,1
699,Germany,Male,59,3,106819.65,1,0,1,163570.25,0,51-60,0,0.25,0,1,53409.825,good,0,0
606,Spain,Male,38,7,128578.52,1,1,1,193878.51,0,31-40,0,0.125,0,1,64289.26,fair,0,0
612,France,Female,63,2,126473.33,1,0,1,147545.65,0,60+,0,0.3333333333333333,0,1,63236.665,fair,1,1
660,France,Female,38,5,110570.78,2,1,0,195906.59,0,31-40,0,0.3333333333333333,0,1,36856.926666666666,fair,0,0
829,Spain,Male,50,7,0.0,2,0,1,178458.86,0,41-50,0,0.25,1,0,0.0,excellent,0,1
567,Spain,Male,29,8,0.0,2,1,0,156125.72,0,18-30,0,0.2222222222222222,1,0,0.0,poor,0,1
850,France,Female,33,3,0.0,2,1,1,11159.19,0,31-40,0,0.5,1,0,0.0,excellent,0,1
712,Spain,Female,44,2,0.0,2,0,0,45738.94,0,41-50,0,0.6666666666666666,1,0,0.0,good,1,2
562,France,Male,30,3,111099.79,2,0,0,140650.19,0,18-30,0,0.5,0,1,37033.26333333333,poor,0,0
755,France,Female,29,3,0.0,3,1,0,4733.94,0,18-30,0,0.75,1,0,0.0,very good,0,1
793,Spain,Male,25,3,100913.57,1,0,0,10579.72,0,18-30,1,0.25,0,1,50456.785,very good,0,1
471,Spain,Male,26,8,0.0,2,1,1,179655.87,0,18-30,0,0.2222222222222222,1,0,0.0,poor,0,1
707,France,Male,42,2,16893.59,1,1,1,77502.56,0,41-50,0,0.3333333333333333,0,0,8446.795,good,1,1
784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0,31-40,1,0.09090909090909091,0,1,61133.925,very good,0,1
703,France,Male,32,1,125685.79,1,1,1,56246.72,0,31-40,0,0.5,0,1,62842.895,good,1,1
704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0,31-40,1,0.1111111111111111,0,1,63698.67,good,0,1
662,France,Male,38,0,105271.56,1,0,1,179833.45,0,31-40,0,1.0,0,1,52635.78,fair,1,1
636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0,18-30,1,0.3333333333333333,0,1,57632.57,fair,1,2
640,Spain,Male,36,4,0.0,1,0,0,173016.46,0,31-40,1,0.2,1,0,0.0,fair,0,2
739,Spain,Male,31,1,0.0,2,1,1,58469.75,0,31-40,0,1.0,1,0,0.0,good,1,2
767,Germany,Male,23,2,139542.82,1,0,1,28038.28,0,18-30,0,0.3333333333333333,0,1,69771.41,very good,1,1
753,Germany,Female,46,3,111512.75,3,1,0,159576.75,1,41-50,0,0.75,0,1,27878.1875,very good,0,0
714,France,Male,37,9,148466.93,2,0,1,151280.96,0,31-40,0,0.2,0,1,49488.97666666666,good,0,0
707,France,Male,29,4,0.0,2,1,0,139953.94,0,18-30,0,0.4,1,0,0.0,good,0,1
577,France,Female,35,4,108155.49,1,1,0,105407.79,0,31-40,1,0.2,0,1,54077.745,poor,0,1
633,France,Female,42,1,0.0,2,1,0,56865.62,0,41-50,0,1.0,1,0,0.0,fair,1,2
849,Germany,Male,41,10,84622.13,1,1,1,198072.16,0,41-50,0,0.09090909090909091,0,1,42311.065,excellent,0,0
614,Spain,Female,41,7,146997.64,2,0,0,137791.18,0,41-50,0,0.25,0,1,48999.21333333334,fair,0,0
558,France,Female,47,9,0.0,2,1,0,103787.28,0,41-50,0,0.2,1,0,0.0,poor,0,1
832,France,Female,27,10,98590.25,1,1,0,30912.89,0,18-30,1,0.09090909090909091,0,1,49295.125,excellent,0,1
567,France,Female,26,2,0.0,2,1,1,78651.55,0,18-30,0,0.6666666666666666,1,0,0.0,poor,1,2
587,Germany,Female,45,8,134980.74,1,1,1,123309.57,1,41-50,0,0.1111111111111111,0,1,67490.37,fair,0,0
712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0,60+,0,0.16666666666666666,0,1,54039.28,good,0,0
655,Spain,Female,29,9,0.0,2,0,1,85736.26,0,18-30,0,0.2,1,0,0.0,fair,0,1
641,France,Female,42,6,0.0,2,0,0,121138.77,0,41-50,0,0.2857142857142857,1,0,0.0,fair,0,1
676,France,Male,35,5,106836.67,2,1,0,84199.78,0,31-40,0,0.3333333333333333,0,1,35612.223333333335,good,0,0
472,France,Male,29,8,102490.27,1,0,1,181224.56,0,18-30,0,0.1111111111111111,0,1,51245.135,poor,0,0
644,Germany,Male,34,9,112746.54,2,0,0,141230.07,0,31-40,0,0.2,0,1,37582.18,fair,0,0
598,France,Male,38,0,125487.89,1,0,0,158111.71,0,31-40,1,1.0,0,1,62743.945,fair,1,2
792,Spain,Male,25,8,142862.21,1,1,1,130639.01,0,18-30,0,0.1111111111111111,0,1,71431.105,very good,0,0
700,France,Female,37,7,0.0,2,1,0,17040.82,0,31-40,0,0.25,1,0,0.0,good,0,1
616,France,Male,34,10,0.0,2,1,0,25662.27,0,31-40,0,0.18181818181818182,1,0,0.0,fair,0,1
743,Spain,Male,35,6,79388.33,1,1,1,193360.69,0,31-40,0,0.14285714285714285,0,1,39694.165,very good,0,0
427,France,Male,37,5,0.0,2,1,1,121485.1,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
731,France,Male,29,10,0.0,2,1,1,162452.65,0,18-30,0,0.18181818181818182,1,0,0.0,good,0,1
610,France,Female,31,6,107784.65,1,1,1,141137.53,0,31-40,0,0.14285714285714285,0,1,53892.325,fair,0,0
724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1,41-50,0,0.6,0,1,35720.07,good,0,0
653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0,31-40,1,0.1,0,1,74785.97,fair,0,1
774,France,Male,49,1,142767.39,1,1,1,8214.41,0,41-50,0,0.5,0,1,71383.695,very good,1,1
547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1,41-50,0,0.2222222222222222,0,1,40512.57,poor,0,0
719,Spain,Male,50,2,0.0,2,0,0,10772.13,0,41-50,0,0.6666666666666666,1,0,0.0,good,1,2
740,Spain,Male,43,9,0.0,1,1,0,199290.68,1,41-50,1,0.1,1,0,0.0,good,0,2
543,France,Male,42,4,89838.71,3,1,0,85983.54,1,41-50,0,0.6,0,1,22459.6775,poor,0,0
688,Germany,Male,45,9,103399.87,1,0,0,129870.93,0,41-50,1,0.1,0,1,51699.935,good,0,1
474,France,Female,30,9,0.0,2,0,0,63158.22,0,18-30,0,0.2,1,0,0.0,poor,0,1
505,Germany,Male,43,5,136855.94,2,1,0,171070.52,0,41-50,0,0.3333333333333333,0,1,45618.64666666667,poor,0,0
688,France,Female,39,0,0.0,2,1,0,53222.15,1,31-40,0,2.0,1,0,0.0,good,1,2
650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1,51-60,0,1.0,0,1,35222.865,fair,1,1
610,France,Male,37,0,0.0,1,1,0,114514.64,0,31-40,1,1.0,1,0,0.0,fair,1,3
705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0,41-50,0,0.16666666666666666,0,1,44682.455,good,0,0
669,France,Female,29,7,146011.4,1,0,0,50249.16,0,18-30,1,0.125,0,1,73005.7,fair,0,1
650,Spain,Male,20,8,0.0,2,1,1,113469.65,0,18-30,0,0.2222222222222222,1,0,0.0,fair,0,1
550,Germany,Male,29,9,145294.08,2,1,0,147484.13,0,18-30,0,0.2,0,1,48431.35999999999,poor,0,0
595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1,41-50,1,0.1,0,1,53000.06,fair,0,1
572,Spain,Female,26,5,0.0,2,1,0,119381.41,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
622,Spain,Female,58,2,0.0,2,1,1,33277.31,0,51-60,0,0.6666666666666666,1,0,0.0,fair,1,2
662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0,18-30,0,0.2,0,1,34836.25666666667,fair,0,0
783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1,51-60,0,0.25,0,1,63769.65,very good,0,0
714,Spain,Male,44,7,0.0,1,0,1,6923.11,0,41-50,0,0.125,1,0,0.0,good,0,1
671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1,51-60,1,0.25,0,1,48445.73,good,0,1
600,France,Female,32,1,78535.25,1,1,0,64349.6,0,31-40,1,0.5,0,1,39267.625,fair,1,2
847,Spain,Female,37,9,112712.17,1,1,0,116097.26,0,31-40,1,0.1,0,1,56356.085,excellent,0,1
650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0,51-60,0,0.1,0,1,59809.21,fair,0,0
710,Spain,Female,28,6,0.0,1,1,0,48426.98,0,18-30,1,0.14285714285714285,1,0,0.0,good,0,2
682,France,Female,33,8,74963.5,1,1,1,32770.56,0,31-40,0,0.1111111111111111,0,0,37481.75,good,0,0
642,France,Male,26,1,138023.79,2,0,1,117060.2,0,18-30,0,1.0,0,1,46007.93,fair,1,1
536,Spain,Female,28,4,0.0,1,1,1,136197.65,0,18-30,0,0.2,1,0,0.0,poor,0,1
754,France,Female,47,1,185513.67,1,1,0,27438.83,0,41-50,1,0.5,0,1,92756.835,very good,1,2
678,France,Male,60,8,185648.56,1,0,0,192156.54,1,51-60,1,0.1111111111111111,0,1,92824.28,good,0,1
533,Germany,Female,49,1,102286.6,3,1,0,69409.37,1,41-50,0,1.5,0,1,25571.65,poor,1,1
741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0,31-40,1,0.2,0,1,64007.915,very good,0,1
757,France,Male,31,10,39539.39,2,0,0,192519.39,0,31-40,0,0.18181818181818182,0,0,13179.796666666667,very good,0,0
721,France,Male,40,3,0.0,1,1,1,144874.67,0,31-40,0,0.25,1,0,0.0,good,0,1
700,France,Male,37,3,77608.46,2,1,1,175373.46,0,31-40,0,0.5,0,1,25869.486666666668,good,0,0
663,France,Male,26,5,141462.13,1,1,0,440.2,0,18-30,1,0.16666666666666666,0,1,70731.065,fair,0,1
677,Spain,Female,35,0,0.0,2,0,0,76637.38,0,31-40,0,2.0,1,0,0.0,good,1,2
655,France,Male,27,2,131691.33,1,1,0,49480.66,0,18-30,1,0.3333333333333333,0,1,65845.665,fair,1,2
832,Spain,Male,29,8,93833.86,1,0,1,10417.87,0,18-30,0,0.1111111111111111,0,1,46916.93,excellent,0,0
721,Spain,Female,46,7,137933.39,1,1,1,67976.57,0,41-50,0,0.125,0,1,68966.695,good,0,0
542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1,51-60,0,0.1111111111111111,0,1,52885.07,poor,0,0
654,Spain,Female,54,5,0.0,2,0,1,47139.06,0,51-60,0,0.3333333333333333,1,0,0.0,fair,0,1
821,Spain,Female,38,8,0.0,2,0,1,126241.4,1,31-40,0,0.2222222222222222,1,0,0.0,excellent,0,1
508,France,Female,38,3,166328.65,2,0,1,22614.19,0,31-40,0,0.5,0,1,55442.88333333333,poor,0,0
588,Germany,Female,42,2,164307.77,1,1,0,48498.19,0,41-50,1,0.3333333333333333,0,1,82153.885,fair,1,2
691,Germany,Male,38,9,163965.69,2,0,1,103511.26,0,31-40,0,0.2,0,1,54655.23,good,0,0
664,France,Male,40,7,125608.72,1,1,0,122073.48,0,31-40,1,0.125,0,1,62804.36,fair,0,1
439,France,Female,66,9,0.0,1,1,0,65535.56,0,60+,1,0.1,1,0,0.0,poor,0,2
479,Spain,Male,37,6,118433.94,1,0,1,160060.9,0,31-40,0,0.14285714285714285,0,1,59216.97,poor,0,0
850,France,Female,55,10,98488.08,1,1,0,155879.57,1,51-60,1,0.09090909090909091,0,1,49244.04,excellent,0,1
518,France,Male,40,4,0.0,2,0,1,194416.58,0,31-40,0,0.4,1,0,0.0,poor,0,1
717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,60+,0,0.18181818181818182,0,1,32787.450000000004,good,0,0
698,France,Female,51,6,144237.91,4,1,0,157143.61,1,51-60,0,0.5714285714285714,0,1,28847.582000000002,good,0,0
850,France,Male,34,6,0.0,1,0,1,52796.31,0,31-40,0,0.14285714285714285,1,0,0.0,excellent,0,1
700,Spain,Male,47,4,0.0,1,1,0,121798.52,1,41-50,1,0.2,1,0,0.0,good,0,2
626,France,Female,29,4,105767.28,2,0,0,41104.82,0,18-30,0,0.4,0,1,35255.76,fair,0,0
774,Spain,Male,32,9,0.0,2,1,0,10604.48,0,31-40,0,0.2,1,0,0.0,very good,0,1
719,Spain,Female,48,5,0.0,2,0,0,78563.66,0,41-50,0,0.3333333333333333,1,0,0.0,good,0,1
646,Spain,Male,31,2,0.0,1,1,1,170821.43,1,31-40,0,0.3333333333333333,1,0,0.0,fair,1,2
485,France,Female,25,3,134467.26,1,1,1,113266.09,0,18-30,0,0.25,0,1,67233.63,poor,0,0
784,Germany,Male,38,1,138515.02,1,1,1,171768.76,0,31-40,0,0.5,0,1,69257.51,very good,1,1
850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0,31-40,0,0.6666666666666666,0,1,42882.659999999996,excellent,1,1
669,France,Female,38,9,121858.98,1,1,0,130755.34,0,31-40,1,0.1,0,1,60929.49,fair,0,1
731,Spain,Male,70,3,0.0,2,1,1,141180.66,0,60+,0,0.5,1,0,0.0,good,0,1
721,France,Female,49,1,120108.56,1,0,1,183421.76,0,41-50,0,0.5,0,1,60054.28,good,1,1
515,France,Female,37,0,196853.62,1,1,1,132770.11,0,31-40,0,1.0,0,1,98426.81,poor,1,1
774,France,Female,35,3,121418.62,1,1,1,24400.37,0,31-40,0,0.25,0,1,60709.31,very good,0,0
585,Spain,Male,36,10,0.0,2,1,1,180318.6,0,31-40,0,0.18181818181818182,1,0,0.0,fair,0,1
695,France,Female,29,9,0.0,2,1,0,111565.45,0,18-30,0,0.2,1,0,0.0,good,0,1
729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0,41-50,0,0.4,0,1,32498.600000000002,good,0,0
713,France,Female,42,3,0.0,2,0,0,82565.01,0,41-50,0,0.5,1,0,0.0,good,0,1
555,Spain,Male,33,5,127343.4,1,0,1,121789.3,0,31-40,0,0.16666666666666666,0,1,63671.7,poor,0,0
699,Spain,Female,50,0,158633.61,1,1,0,193785.87,0,41-50,1,1.0,0,1,79316.805,good,1,2
587,France,Male,55,9,0.0,1,1,0,64593.07,0,51-60,1,0.1,1,0,0.0,fair,0,2
762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0,60+,0,0.1,0,1,91872.49,very good,0,0
510,France,Male,44,6,0.0,2,1,1,175518.31,0,41-50,0,0.2857142857142857,1,0,0.0,poor,0,1
842,Spain,Male,46,9,0.0,1,0,0,17268.02,0,41-50,1,0.1,1,0,0.0,excellent,0,2
608,France,Male,31,7,79962.92,2,1,0,60901.72,0,31-40,0,0.25,0,1,26654.306666666667,fair,0,0
850,France,Female,36,10,0.0,2,1,1,100750.03,0,31-40,0,0.18181818181818182,1,0,0.0,excellent,0,1
642,France,Male,36,4,0.0,2,1,1,195224.91,0,31-40,0,0.4,1,0,0.0,fair,0,1
850,France,Male,33,7,140956.99,1,0,0,3510.18,0,31-40,1,0.125,0,1,70478.495,excellent,0,1
455,Spain,Female,43,6,0.0,1,1,1,81250.79,0,41-50,0,0.14285714285714285,1,0,0.0,poor,0,1
726,France,Male,29,7,0.0,2,1,1,91844.14,1,18-30,0,0.25,1,0,0.0,good,0,1
544,Spain,Male,30,8,145241.63,1,1,1,80676.83,0,18-30,0,0.1111111111111111,0,1,72620.815,poor,0,0
651,Germany,Male,31,7,138008.06,2,1,0,129912.74,0,31-40,0,0.25,0,1,46002.68666666667,fair,0,0
814,France,Female,31,4,0.0,2,1,1,142029.17,0,31-40,0,0.4,1,0,0.0,excellent,0,1
537,France,Male,39,2,0.0,2,1,1,137651.6,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
553,France,Male,37,2,0.0,2,1,0,33877.29,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
800,Spain,Male,38,9,0.0,1,1,0,78744.39,0,31-40,1,0.1,1,0,0.0,very good,0,2
791,France,Male,34,7,0.0,2,1,0,96734.46,0,31-40,0,0.25,1,0,0.0,very good,0,1
699,Spain,Female,29,9,127570.93,2,1,0,164756.81,0,18-30,0,0.2,0,1,42523.64333333333,good,0,0
756,France,Female,28,6,0.0,1,1,1,164394.65,0,18-30,0,0.14285714285714285,1,0,0.0,very good,0,1
591,Spain,Female,27,5,107812.67,1,0,1,162501.83,1,18-30,0,0.16666666666666666,0,1,53906.335,fair,0,0
850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0,18-30,0,0.25,0,1,30520.193333333333,excellent,0,0
760,Germany,Male,34,6,121303.77,2,1,1,59325.21,0,31-40,0,0.2857142857142857,0,1,40434.590000000004,very good,0,0
569,Spain,Male,43,8,161546.68,2,0,1,178187.28,0,41-50,0,0.2222222222222222,0,1,53848.89333333333,poor,0,0
661,Spain,Female,35,5,128415.45,1,1,0,142626.49,0,31-40,1,0.16666666666666666,0,1,64207.725,fair,0,1
670,France,Female,31,2,57530.06,1,1,1,181893.31,1,31-40,0,0.3333333333333333,0,0,28765.03,fair,1,1
694,France,Male,38,1,0.0,2,0,1,156858.2,0,31-40,0,1.0,1,0,0.0,good,1,2
728,France,Female,28,4,142243.54,2,1,0,33074.51,0,18-30,0,0.4,0,1,47414.513333333336,good,0,0
764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1,31-40,1,0.1,0,1,69170.755,very good,0,1
639,France,Male,32,9,0.0,2,1,0,111340.36,0,31-40,0,0.2,1,0,0.0,fair,0,1
683,France,Female,30,2,0.0,2,0,1,100496.84,1,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
663,Spain,Male,30,4,0.0,3,1,0,101371.05,0,18-30,0,0.6,1,0,0.0,fair,0,1
826,Spain,Male,41,5,146466.46,2,0,0,180934.67,0,41-50,0,0.3333333333333333,0,1,48822.15333333333,excellent,0,0
735,Spain,Male,36,5,0.0,2,1,0,105152.17,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
682,France,Female,58,1,0.0,1,1,1,706.5,0,51-60,0,0.5,1,0,0.0,good,1,2
663,France,Female,39,8,0.0,2,1,1,101168.9,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
562,Spain,Female,29,9,120307.58,1,1,1,6795.61,0,18-30,0,0.1,0,1,60153.79,poor,0,0
696,France,Male,27,4,87637.26,2,0,0,196111.35,0,18-30,0,0.4,0,1,29212.42,good,0,0
850,Spain,Male,38,2,94652.04,1,1,1,171960.76,0,31-40,0,0.3333333333333333,0,1,47326.02,excellent,1,1
719,France,Female,22,7,114415.84,1,1,1,177497.4,0,18-30,0,0.125,0,1,57207.92,good,0,0
804,France,Female,71,8,0.0,2,0,1,147995.96,0,60+,0,0.2222222222222222,1,0,0.0,excellent,0,1
604,France,Male,40,1,84315.02,1,0,0,36209.1,0,31-40,1,0.5,0,1,42157.51,fair,1,2
782,Spain,Female,27,3,0.0,2,1,0,143614.01,0,18-30,0,0.5,1,0,0.0,very good,0,1
512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0,41-50,0,0.2,0,1,31318.61,poor,0,0
569,France,Male,36,1,67087.69,1,1,0,154775.7,0,31-40,1,0.5,0,0,33543.845,poor,1,2
597,Germany,Female,22,6,101528.61,1,1,0,70529.0,1,18-30,1,0.14285714285714285,0,1,50764.305,fair,0,1
753,Germany,Male,30,1,110824.52,1,1,1,57896.27,0,18-30,0,0.5,0,1,55412.26,very good,1,1
430,France,Female,33,8,0.0,1,1,1,69759.91,0,31-40,0,0.1111111111111111,1,0,0.0,poor,0,1
756,France,Male,28,8,179960.2,1,1,0,89938.08,0,18-30,1,0.1111111111111111,0,1,89980.1,very good,0,1
493,France,Male,38,3,134006.77,1,1,0,89578.32,0,31-40,1,0.25,0,1,67003.385,poor,0,1
777,Germany,Female,37,10,121532.17,2,1,1,73464.88,0,31-40,0,0.18181818181818182,0,1,40510.723333333335,very good,0,0
779,Spain,Female,38,7,0.0,2,1,1,138542.87,0,31-40,0,0.25,1,0,0.0,very good,0,1
702,Spain,Female,38,2,0.0,1,1,1,161888.63,0,31-40,0,0.3333333333333333,1,0,0.0,good,1,2
551,France,Male,35,7,129717.3,2,0,0,86937.2,0,31-40,0,0.25,0,1,43239.1,poor,0,0
749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0,18-30,0,0.4,0,1,31587.38666666667,very good,0,0
742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1,51-60,0,0.16666666666666666,0,1,77598.085,very good,0,0
752,Germany,Male,29,4,129514.99,1,1,1,102930.46,0,18-30,0,0.2,0,1,64757.495,very good,0,0
740,Germany,Female,57,3,113386.36,2,1,1,65121.63,1,51-60,0,0.5,0,1,37795.45333333333,good,0,0
576,France,Male,24,3,0.0,1,0,1,78498.04,1,18-30,0,0.25,1,0,0.0,poor,0,1
637,Spain,Male,43,3,172196.23,1,1,1,104769.96,0,41-50,0,0.25,0,1,86098.115,fair,0,0
724,France,Male,28,5,97612.12,1,1,1,96498.14,0,18-30,0,0.16666666666666666,0,1,48806.06,good,0,0
685,France,Male,20,4,104719.94,2,1,0,38691.34,0,18-30,0,0.4,0,1,34906.64666666667,good,0,0
625,France,Female,38,7,0.0,1,1,0,164804.02,0,31-40,1,0.125,1,0,0.0,fair,0,2
571,Germany,Male,37,9,139592.98,3,1,0,104152.65,1,31-40,0,0.3,0,1,34898.245,poor,0,0
584,Spain,Female,29,4,0.0,2,1,0,88866.92,0,18-30,0,0.4,1,0,0.0,fair,0,1
550,France,Female,22,7,139096.85,1,1,0,129890.94,0,18-30,1,0.125,0,1,69548.425,poor,0,1
662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,60+,0,0.125,0,1,70150.86,fair,0,0
803,Spain,Male,43,3,0.0,1,1,0,72051.44,0,41-50,1,0.25,1,0,0.0,excellent,0,2
615,France,Male,66,7,0.0,2,1,1,74580.8,0,60+,0,0.25,1,0,0.0,fair,0,1
481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0,31-40,0,0.5,0,1,55616.545,poor,1,1
701,France,Male,23,3,0.0,2,1,0,38960.59,0,18-30,0,0.5,1,0,0.0,good,0,1
751,France,Male,29,10,147737.63,1,0,1,94951.27,0,18-30,0,0.09090909090909091,0,1,73868.815,very good,0,0
675,France,Male,35,8,0.0,2,1,1,56642.97,0,31-40,0,0.2222222222222222,1,0,0.0,good,0,1
733,Germany,Male,40,5,125725.02,2,1,1,50783.1,0,31-40,0,0.3333333333333333,0,1,41908.340000000004,good,0,0
822,France,Male,38,6,128289.7,3,1,0,9149.96,1,31-40,0,0.42857142857142855,0,1,32072.425,excellent,0,0
559,France,Female,46,5,0.0,1,1,0,21006.1,1,41-50,1,0.16666666666666666,1,0,0.0,poor,0,2
731,Germany,Female,49,4,88826.07,1,1,1,33759.41,1,41-50,0,0.2,0,1,44413.035,good,0,0
678,France,Female,41,1,143443.61,1,1,0,196622.28,1,41-50,1,0.5,0,1,71721.805,good,1,2
645,France,Female,68,9,0.0,4,1,1,176353.87,1,60+,0,0.4,1,0,0.0,fair,0,1
701,France,Male,29,2,0.0,2,1,0,176943.59,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0,18-30,0,0.1111111111111111,0,1,74567.23,poor,0,0
723,France,Male,30,3,124119.54,1,1,0,162198.32,0,18-30,1,0.25,0,1,62059.77,good,0,1
766,Germany,Male,44,3,116822.7,1,0,0,197643.24,0,41-50,1,0.25,0,1,58411.35,very good,0,1
597,France,Female,24,1,103219.47,1,1,0,60420.07,0,18-30,1,0.5,0,1,51609.735,fair,1,2
574,France,Male,41,1,0.0,2,0,0,70550.0,0,41-50,0,1.0,1,0,0.0,poor,1,2
655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1,31-40,0,1.0,0,1,40977.3,fair,1,1
780,Germany,Female,37,10,95196.26,1,1,0,126310.39,1,31-40,1,0.09090909090909091,0,1,47598.13,very good,0,1
672,Spain,Male,43,5,0.0,2,1,1,64515.5,0,41-50,0,0.3333333333333333,1,0,0.0,good,0,1
717,France,Male,38,7,0.0,2,1,1,158580.05,0,31-40,0,0.25,1,0,0.0,good,0,1
521,France,Female,32,2,136555.01,2,1,1,129353.21,0,31-40,0,0.6666666666666666,0,1,45518.33666666667,poor,1,1
633,France,Male,59,5,0.0,1,1,1,137273.97,0,51-60,0,0.16666666666666666,1,0,0.0,fair,0,1
